codi_name,rank,explain,codi_link,cloth_links,codi_image
아메카지의 정석,18358,"퀼팅 재킷과 셔츠, 데님 팬츠를 매치하고 비니로 마무리한 캐주얼 룩",https://www.musinsa.com/app/styles/views/13728?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/1203815/0', 'https://www.musinsa.com/app/goods/1222009/0', 'https://www.musinsa.com/app/goods/1191766/0']",https://image.msscdn.net/images/style/list/l_3_2020010816464400000036730.jpg
스트릿 캐주얼,18302,스포티한 우븐 재킷과 체크 패턴 쇼츠로 완성한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/5251?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,['https://www.musinsa.com/app/goods/769896/0'],https://image.msscdn.net/images/style/list/l_3_2018060811411700000041451.jpg
1063,18264,"ROE BUCK SWEATSHIRTS by CLIF WEAR 72,000원 OXFORD POCKET SHIRT by PAPERISM 47,0000원 GENTLE JOGGER by 8221 54,400원 STAN SMITH by ADIDAS 139,000원",https://www.musinsa.com/app/styles/views/798?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,[],https://image.msscdn.net/images/style/list/l_3_1422579393_3fa4266d8e05cc4265be50e0925898e2.jpg
와이드 활용법,18108,아이보리 로고 스웨트셔츠와 와이드한 핏 데님 팬츠를 코디하고 베레모로 포인트를 준 개성 있는 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/8179?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,"['https://www.musinsa.com/app/goods/950049/0', 'https://www.musinsa.com/app/goods/927359/0']",https://image.msscdn.net/images/style/list/l_3_2019022216490400000053582.jpg
무슨 말을 해?,17934,더플 코트와 후디를 매치해 깜찍한 분위기를 더한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/7721?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=2,['https://www.musinsa.com/app/goods/917606/0'],https://image.msscdn.net/images/style/list/l_3_2019011417061100000077434.jpg
귀찮은 날엔,15775,"후디와 플리스 재킷, 코튼 팬츠를 매치하여 손쉽게 완성한 이지 캐주얼",https://www.musinsa.com/app/styles/views/7595?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_2019010418555400000059888.jpg
532,15672,"Sp Mustio(M) by Saintpain 185,000원 W Knit(M) by Seesaw 89,000원 Carbon Coated Jean(L) by Xero 49,000원 Couture Paisley Tie by Dope 79,000원 Tank 5L Waist Bag Harris Tweed by T-Level 79,000원 Kamikaze Ii Mid V51846 by Reebok 134,000원",https://www.musinsa.com/app/styles/views/565?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1389920736_901b90c157f4589562c4a18ba3e65753.jpg
실용성 만점,15666,"숏패딩과 후디 집업, 트랙 팬츠로 활동성 있게 완성한 스포츠 캐주얼 룩",https://www.musinsa.com/app/styles/views/7949?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,"['https://www.musinsa.com/app/goods/920300/0', 'https://www.musinsa.com/app/goods/929601/0', 'https://www.musinsa.com/app/goods/928681/0']",https://image.msscdn.net/images/style/list/l_3_2019020715304300000040767.jpg
996,15636,"Nep Stripe Cable Knit by MODIFIED 65,000원 Ride or Die by VANNWORKS 39,000원 Denim High Slim Rough by CHEAP MONDAY 118,000원 New York Beanie by PAMOA 35,000원 Boulder by DOMBA 109,000원 Classic Messenger by TIMBUK2 152,000원",https://www.musinsa.com/app/styles/views/727?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1414144195_1ed305931957e021fc040b549db24668.jpg
1933,15615,"Lake On Fire Tee by THISISNEVERTHAT 39,000원 Washing Roll Up Pants by NAKED SENSE 89,000원 LD15001N3 by LONSDALE 29,800원 Stan Smith by ADIDAS 139,000원",https://www.musinsa.com/app/styles/views/860?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1430705086_89139f61b987dd1eb0d82839eefe68c8.jpg
1923,15602,"ANORAK by THISISNEVERTHAT 118,000원 LOGO HOODIE by STEREO VINYLS COLLECTION 79,000원 JOGGING SHORTS by THISISNEVERTHAT 79,000원 MADTRIP ARCH LOGO BUCKET HAT by CRITIC 45,000원 ZX FLUX by ADIDAS 59,600원",https://www.musinsa.com/app/styles/views/850?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1428633723_deeb0521c9206b5ff83d33570006660b.jpg
1088,15596,"Striped Round Neck Tee by THISISNEVERTHAT 56,000원 Original Indigo Slim Straight Jean by STAN JEANS 49,800 Ron MA-1 Sweat Jacket by ESPIONAGE 106,000원 Classic Slip-On by VANS 45,000원 1507 Trousers socks 4PACK by 1507 12,800원",https://www.musinsa.com/app/styles/views/824?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1425541797_2f05fd4c1478f8f4c6b6220bcd73456f.jpg
댄디,15571,체크셔츠와 니트를 레이어드 하고 슬랙스와 코트를 더한 댄디 룩,https://www.musinsa.com/app/styles/views/3682?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,['https://www.musinsa.com/app/goods/606678/0'],https://image.msscdn.net/images/style/list/l_3_1517445624_69b6e1ea98a51e85a7f1155c7c6b49d2.jpg
1905,15478,"Longhair Minimal City Knit Sweater by LMC 98,000원 Hotorget Burst Vintage Jeans by MODIFIED 68,000원 Monster 272 by SHOECUS 298,000원 Zah Black Sunglasses by GRAFIK:PLASTIC 280,000원",https://www.musinsa.com/app/styles/views/831?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=3,[],https://image.msscdn.net/images/style/list/l_3_1426224931_a5a45944a37aa4adcc370571e8db15ed.jpg
2052,13946,"루즈하게 떨어지는 라인의 코트 thisisneverthat 258,000원 레귤러 핏의 워싱 데님 재킷 ZPLISH 118,000원 래식한 스트라이프가 돋보이는 옥스포드 셔츠 PAPERMENTS 39,000원 중앙의 오버로크 디자인이 독특한 데님 팬츠 thisisneverthat 98,000원 캔버스 소재의 흰색 스니커즈 VANS 59,000원",https://www.musinsa.com/app/styles/views/992?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,[],https://image.msscdn.net/images/style/list/l_3_1447389932_57400a5116b844d794d3c345d79a0a7d.jpg
겨울 교복 등장,13891,롱패딩과 플리스후디를 레이어드하고 조거 팬츠로 활동성을 더한 스포츠 캐주얼 룩,https://www.musinsa.com/app/styles/views/12482?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,['https://www.musinsa.com/app/goods/1114634/0'],https://image.msscdn.net/images/style/list/l_3_2019110411381900000024103.jpg
레이어링 비법,13882,피쉬테일 재킷 위에 머플러를 두르고 와이드 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/18418?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,"['https://www.musinsa.com/app/goods/1603133/0', 'https://www.musinsa.com/app/goods/1585519/0']",https://image.msscdn.net/images/style/list/l_3_2020102314093500000041124.jpg
오리지널 라이더 재킷,13865,"소가죽 고유의 질감이 살아 있는 라이더 재킷 LOFI 285,000원더블 포켓 포인트 레이어드 후디 OUTSTANDING 89,000원그레이 컬러 스웨트 조거 팬츠 RAMOLIN 79,000원헤비 코튼 원단으로 제작된 튼튼한 에코백 AGINGCCC 189,000원빈티지한 스웨이드 소재의 어퍼가 특징인 MRL420 리시즈 NEW BALANCE 99,000원",https://www.musinsa.com/app/styles/views/1391?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,['https://www.musinsa.com/app/goods/475012/0'],https://image.msscdn.net/images/style/list/l_3_1486963619_08622a9e36c1d13ebc0c58548bd9b6d5.jpg
2064,13855,"넉넉한 사이즈의 후디 싱글 코트(M) COSTUME O’CLOCK 179,000원 네이비 컬러와 그레이 컬러의 배색이 돋보이는 후디(M) DEFAULT 59,000원 성조기 자수가 포인트인 스웨트 팬츠(M) ESPIONAGE 89,000원 블랙 컬러의 올드스쿨 VANS 54,000원 브랜드 로고가 자수로 박힌 6 판넬 캡 thisisneverthat 39,000원 닻 모양 로고가 들어간 양말 ESPIONAGE 17,000원",https://www.musinsa.com/app/styles/views/1006?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,[],https://image.msscdn.net/images/style/list/l_3_1448615770_4a5992840661661afa038197bbcec225.jpg
슬림 핏 블랙 데님,13834,"체크 패턴의 롱 셔츠 FOLLOW THESE BOYS 94,000원 블랙 컬러 티셔츠 COUREGIEM 42,000원 디스트로이드 장식의 블랙 진 MODIFIED 58,000원 성모마리아 그래픽이 그려진 에코 백 SAINTPAIN 19,000원 화이트 컬러 스니커즈 CONVERSE 99,000원",https://www.musinsa.com/app/styles/views/1290?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,[],https://image.msscdn.net/images/style/list/l_3_1472546953_7f9c6a509b65ad460fd59b253685ba7f.jpg
체크 패딩 코디,13815,체크 패턴의 숏패딩과 지퍼 디테일 팬츠를 조합한 스트릿 캐주얼,https://www.musinsa.com/app/styles/views/7594?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,['https://www.musinsa.com/app/goods/454428/0'],https://image.msscdn.net/images/style/list/l_3_2019010418543700000054219.jpg
산뜻한 무드,13770,오버사이즈 핏 니트와 리넨 코튼 혼방 소재의 팬츠로 완성한 산뜻한 캐주얼 룩,https://www.musinsa.com/app/styles/views/9455?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,['https://www.musinsa.com/app/goods/1009422/0'],https://image.msscdn.net/images/style/list/l_3_2019050316431200000042357.jpg
1934,13701,"Giza Tennis Club Tee by JOYRICH 104,000원 Wide Pocket Half Pants by LIFUL 59,000원 Rich USA Cap by JOYRICH 85,000원, Authentic by VANS 59,000원",https://www.musinsa.com/app/styles/views/861?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=4,[],https://image.msscdn.net/images/style/list/l_3_1430705138_c95047e217463c23e7810ba56f62f43b.jpg
459,12637,"Rhombus Stadium Jacket Mg Black (M) by Brown Breath 278,000원 Flecktarn Camo Shirts (L) by Critic 79,000원 Chino Pants_Olive (M) by Thisisneverthat 89,000원 The Cap_Black by Thisisneverthat 39,000원 7"" Highlander Black Odessa by Chippewa 319,000원 * 본 코디네이션은 발매 예정 및 조기품절로 인한 재입고 상품도 포함되어 있습니다.",https://www.musinsa.com/app/styles/views/489?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,[],https://image.msscdn.net/images/style/list/l_3_1382061073_0bb436eef9b62815d88343b26d5d7063.jpg
1052,12604,"COMBINATION TOGGLE DUFFLE COAT by LOOKCOURT 364,000원 SOLID KNIT by UNLIMIT 19,000원 OXFORD WORKSHIRT by JHONNY WEST 38,000원 HIGH CUT DENIM by JHONNY WEST 58,000원 CORE by CONVERSE 39,200원 LOVE LOVE MUFFLER by ABROAD 29,000원",https://www.musinsa.com/app/styles/views/786?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,[],https://image.msscdn.net/images/style/list/l_3_1420705975_3df0289a699b8dfae870edd4394664b8.jpg
선물 고마워,12583,플리스 집업 재킷과 터틀넥 니트를 함께 입고 모자로 포인트를 준 캠퍼스 룩,https://www.musinsa.com/app/styles/views/12610?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,"['https://www.musinsa.com/app/goods/1180665/0', 'https://www.musinsa.com/app/goods/1131997/0', 'https://www.musinsa.com/app/goods/1176317/0']",https://image.msscdn.net/images/style/list/l_3_2019110613403200000079409.jpg
시크한 무드,12569,크롭 기장의 트렌치 재킷 위에 레더 재킷을 입고 스트링 팬츠로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/18621?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,['https://www.musinsa.com/app/goods/1576682/0'],https://image.msscdn.net/images/style/list/l_3_2020111614052100000045124.jpg
500,12525,"Waxed Padding Vest(L) by Paperism 119,000원 Trucker Jacket2(L) by Paperism 115,000원 Polka Dot Knit(L) by Paperism 86,000원 Tricolor Shirt(L) by Paperism 56,000원 Grid Pocket Knit Pants(M) by Afm 79,000원 Solid Crew by Undercontrol 35,000원 Olds Kool by Vans 59,000원",https://www.musinsa.com/app/styles/views/532?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,[],https://image.msscdn.net/images/style/list/l_3_1386132267_46145e77c34dd61e32c7cf16174b67f5.jpg
색다른 분위기,12506,베이지 컬러가 돋보이는 셔츠와 크롭 슬랙스를 매치하고 베이식한 디자인의 블레이저를 걸쳐 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/22952?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,"['https://www.musinsa.com/app/goods/1558197/0', 'https://www.musinsa.com/app/goods/1201039/0', 'https://www.musinsa.com/app/goods/1149328/0']",https://image.msscdn.net/images/style/list/l_3_2021092311054500000032125.jpg
마음에 쏙!,12479,컬러가 눈에 띄는 트레이닝 셋업에 패딩 재킷을 매치하고 스니커즈로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/13872?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,"['https://www.musinsa.com/app/goods/1148741/0', 'https://www.musinsa.com/app/goods/1213667/0', 'https://www.musinsa.com/app/goods/1212789/0', 'https://www.musinsa.com/app/goods/996177/0']",https://image.msscdn.net/images/style/list/l_3_2020012015194100000003831.jpg
1918,12476,"3M REFLECTIVE CRACK HOODY by URBANSTOFF 69,000원 MINIMAL CITY JERSEY PANTS by LIFUL 79,000원 AUTHENTIC by VANS 38,250원",https://www.musinsa.com/app/styles/views/844?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,[],https://image.msscdn.net/images/style/list/l_3_1428630373_7d2f5270a8e9f2e4364157a7d32f4ae1.jpg
오버사이즈 매력,12421,오버사이즈 핏 셔츠와 함께 코튼 팬츠를 스타일링하고 버킷햇과 토트백으로 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/21505?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=5,['https://www.musinsa.com/app/goods/1935180/0'],https://image.msscdn.net/images/style/list/l_3_2021061711125700000095391.jpg
649,11240,"Ssdd High Desert Jacket 9510(M) by FuctSsdd 298,000원 Ddu-052-Flower Flag(L) by Driftout 28,000원 Cigarette Pocket 1/2 Pants(L) by CostumeO'Clock 56,000원 Ssdd Cotton Watch Cap 9405 by FuctSsdd 58,000원 Shark Skate Socks by Stigma 12,000원 13Ss Chambers Deep Pinstripe by Clae 100,800원",https://www.musinsa.com/app/styles/views/674?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,['https://www.musinsa.com/app/goods/80701/0'],https://image.msscdn.net/images/style/list/l_3_1401182000_3af0af8d90bb646fed7937c63a5be1cd.jpg
2017,11232,"견고함을 지닌 옥스포드 원단 오버사이드 코트(L) IN SILENCE 128,000원 그래픽 패턴이 유니크한 후드(L) LIFUL 85,000원 바이오 워싱과 데미지가 독특한 데님 팬츠(L) ROMANTIC CROWN 82,000원 배색이 돋보이는 스니커즈 adidas Originals 118,900원",https://www.musinsa.com/app/styles/views/952?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,[],https://image.msscdn.net/images/style/list/l_3_1444040435_40534199a222f066eadc45a2d36f053b.jpg
스트릿 캐주얼,11215,"레더 라이더 재킷, 빅로고 티셔츠, 블랙 데님 팬츠로 멋을 낸 스트릿 캐주얼 룩",https://www.musinsa.com/app/styles/views/6098?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,['https://www.musinsa.com/app/goods/267464/0'],https://image.msscdn.net/images/style/list/l_3_2018082911314900000039461.jpg
비즈니스맨,11176,체크 패턴의 재킷과 베이지 컬러의 슬랙스를 매치하고 토트백으로 마무리한 비즈니스 룩,https://www.musinsa.com/app/styles/views/18042?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,"['https://www.musinsa.com/app/goods/1558196/0', 'https://www.musinsa.com/app/goods/1068755/0', 'https://www.musinsa.com/app/goods/1295991/0']",https://image.msscdn.net/images/style/list/l_3_2020092409572300000056940.jpg
봄과 어울려,11161,스트라이프 패턴 셔츠와 크롭 슬랙스를 매치하고 카키 컬러의 재킷을 걸쳐 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/20868?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,"['https://www.musinsa.com/app/goods/1312178/0', 'https://www.musinsa.com/app/goods/1063898/0', 'https://www.musinsa.com/app/goods/1231425/0']",https://image.msscdn.net/images/style/list/l_3_2021042912013500000090181.jpg
1954,11155,"재미있는 패러디 티셔츠는 NASTY PALM 33,000원",https://www.musinsa.com/app/styles/views/881?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=6,[],https://image.msscdn.net/images/style/list/l_3_1435139182_1a961b98d8c2189fc2557c1e152b52d3.jpg
